CODE,ID,NAME,Unit,Description
FSAE,100,Academic English,3,"This course is designed to improve the fundamental reading, writing, speaking, and listening skills of students for whom English is not their first language.   One focus of the course will be refining written academic communication: identifying and producing common types of academic writing; note-taking from reading and listening inputs; understanding and applying principles of academic text structure; summarizing  and referencing information; editing and proofreading; and achieving appropriate tone and style. A second  focus will be honing spoken academic communication: recognizing the purposes of and differences between spoken and written English in academic contexts; identifying and practicing interactional and linguistic aspects of participation in seminar discussions; discussing issues requiring development and application of creative and critical thinking; and preparing and delivering oral presentations. A third focus will be on enhancing reading and listening skills in academic contexts: understanding the content and structure of information delivered both orally and in print form; and reading and listening for different purposes. A final focus will be improving and extending grammar, vocabulary, and pronunciation."
FSCC,100,First Seminar,4,"This four credit-hour course provides an introduction to various dimensions of academic life. It will be characterized by intense yet open-ended intellectual inquiry, guided by reading from primary as well as secondary sources, and will include practice in written and oral communication in small groups. The goals are to enhance basic intellectual skills of academic inquiry, such as critical reading, thoughtful analysis, and written and oral communication; to introduce basic information literacy skills; to provide a foundation for ethical decision-making; to encourage a global and multidisciplinary perspective on the learning process; and to facilitate faculty-student interactions."
FSCC,110,Foundations of College Writing,4,"Writing is both a personal and a social project. Foundations of College Writing First Seminar provides attention to the personal aspects of writing including processes, habits, and skills as well as to the social aspects of writing including types of writing, persuasion/argument, and conventions. The course structure allows  us to spend more time and attention on your individual needs and goals as writers. You will learn academic writing conventions, rhetorical techniques, and various processes and methods that you might adopt and employ as you move into other writing situations.  
We will explore writing from multiple positions: as a writer, as a reader, and as a critic. We will explore various types of writing: alphabetic text, visuals, and multimedia. And finally we will work to achieve the course objectives through freewriting, drafting, revising, reflecting, blogging, emailing, debating, and discussing."
FSCS,150,First Seminar Continuing Semester,3,"This is a continuation of the First Seminar experience for ESL students.  The seminar will continue the introduction to various dimensions of academic life.  It will be characterized by intense yet open-ended intellectual inquiry, guided by reading from primary as well as secondary sources, and will include practice in written and oral communication in small groups.  The goals of the seminar are to continue to enhance basic intellectual skills of academic inquiry, such as critical reading, thoughtful analysis, and written and oral communication; to continue to introduce basic information literacy skills; to continue to provide a foundation for ethical decision-making; to continue to encourage a global and multidisciplinary perspective on the learning process; and to continue to facilitate faculty-student interactions.
Prereq: 100 level first year seminar in USFS, FSCC, FSNA, FSSO, FSSY,  or FSCS.  Prereq or Coreq:"
EXAM,600,Master's Comprehensive Exam,1,Master's Comprehensive Exam.
EXAM,700,PhD General/Qualifier Exam,1,Doctoral Comprehensive Exam.
ACCT,100,Introduction to Accounting for Non-Business Majors,3,"The course covers the principle of financial and managerial accounting for non-management students, including the framework that underlies financial and management accounting and how accounting information should be used by: (1) parties external to the firm, i.e., stockholders, creditors and government, to evaluate the financial performance of an organization; and (2) internal management to fulfill the planning, control and performance evaluation functions. Enrollment is limited to students who are neither management nor accounting majors nor enrolled in the Weatherhead School of Management.  This course may be substituted for"
ACCT,101,Introduction to Financial Accounting,3,"Financial reports are the most significant means for an organization to communicate its management results to stockholders, creditors, and regulators.  This course covers concepts, principles, and practices, including preparation and interpretation, of financial reports.  The financial reporting system and basic internal controls for the balance sheet, income statement, and cash flow statements are discussed."
ACCT,102,Management Accounting,3,"This course focuses on management accounting as a supporting system, helping managers to run businesses and other organizations. The course builds on knowledge of microeconomics, organizational design and behavior, production, and logistics as a foundation to explore how management accounting provides information for management planning, control and decision activities. A student may not receive credit for both"
ACCT,207,Excel and Accounting Analytics Technology,3,"Through this course, the student will gain an understanding of leveraging current technologies in the Accounting process of Extraction, Analysis and Visualization."
ACCT,300,Corporate Reporting I,3,
ACCT,301,Corporate Reporting II,3,"This course is the second of a 3 course sequence and covers financial accounting theory, generally accepted accounting principles and reporting practices.  Areas of focus include: property plant and equipment, liability determination, long-term debt, derivatives, leases, pensions and other postretirement benefits, and investments.  International (IFRS) aspects also are considered.
Prereq:"
ACCT,302,Selected Topics in Financial Accounting,3,
ACCT,305,"Income Tax: Concepts, Skills, Planning",3,"This course addresses U.S. Federal Income Taxation concepts and applications.  The subject matter includes topics applicable to individuals, partnerships and corporations and various other entities required to file income tax returns.  In addition the subject matter addressed includes a variety of business, legal and taxation concepts and practices related to effective tax planning.  The purpose of the course is to provide the student with the appropriate knowledge and skill levels to ""speak the language of U.S. tax.""
Prereq: Sophomore Standing."
ACCT,306,Accounting Information Systems - Basic,3,"This course introduces the students to the major business cycles as they relate to Accounting Information Systems, including the revenue, procurement and conversion cycles.  Additionally, students will be introduced to ERP systems and obtain hands-on experience using SAP's Enterprise Resource Planning System.
Prereq:"
ACCT,307,Applied Analytics for Accounting,3,This is the second course in the Department of Accountancy's analytics sequence.  The course is designed to advance students' ability to obtain information from data sets using the extract-manipulate-display framework introduced in
ACCT,314,Attestation and Assurance Services,3,"This course covers the role of the auditor, the audit process, the public accounting profession, audit risk and materiality, fraud, audit methods and techniques, audit planning, internal control, the effects of information technology on the audit, auditing revenue, receivables and inventories, professional ethics, legal responsibilities, emerging assurance services, and recent developments in the auditing profession.
Prereq:"
ACCT,360,Independent Study,1 - 18,
ACCT,400,Introduction to Accounting for Non-Business Majors,3,"The course covers the principle of financial and managerial accounting for non-management students, including the framework that underlies financial and management accounting and how accounting information should be used by: (1) parties external to the firm, i.e., stockholders, creditors and government, to evaluate the financial performance of an organization; and (2) internal management to fulfill the planning, control and performance evaluation functions. Enrollment is limited to students who are neither management nor accounting majors nor enrolled in the Weatherhead School of Management.  This course may be substituted for"
ACCT,401,Financial and Managerial Accountancy,3,"This course examines the underlying framework of financial and managerial accountancy, focusing on how financial information is used by: (1) parties external to the organization to evaluate financial performance, i.e., stockholders, creditors, and government agencies; and (2) internal management to plan, control, and evaluate the financial results of the organization.
Prereq: Standard MBA, Cohort MBA - PT."
ACCT,401H,Accounting for Healthcare,3,"This course exposes MSM-Healthcare students to ways that accounting information helps managers monitor and improve the performance of organizations. After studying the nature and limitations of accounting information, we explore how financial, cost, tax, and regulatory accounting are used by various stakeholders.  From this effort, students become comfortable evaluating accounting recognition, valuation, classification, and disclosure issues that arise in an executive's career.  Finally, we study how accounting is a feedback loop that enables managers to assess consequences of past decisions and think about what should be done going forward.   Feedback loops, in turn, can give rise to observer effects and/or unpredictable outcomes.  Course content contributes to achieving the program goal of strengthening a student's ability to promote positive change in healthcare.
Prereq: MSM Healthcare students only."
ACCT,402,Managerial Accounting for MBA,1,"This course focuses on the use of data from accounting information systems to strategically manage costs and make value-added decisions across the functional areas of a business. It reviews the commons sources and types of accounting information typically available to managers along with the inherent limitations of such data. Emphasis is placed on analytical methods to solve common business problems related to sourcing, marketing, performance management, and operational control.
Prereq:"
ACCT,404,Advanced Financial Reporting,3,
ACCT,405,Advanced Federal Taxes,3,"Corporate income taxes, estate and gift tax, fiduciary income taxes, partnerships, and hybrid forms of organization are covered.
Prereq:"
ACCT,406,Advanced Accounting Information Systems,3,"This is a three hour class in which the students will combine classroom and project work to learn how technology is used in the reporting and evaluation of internal and external Accounting Information. Students will learn to recognize and manage technology-based risks to Accounting Information and will study current events and relevant trends in accounting technology.
Prereq:"
ACCT,407,Analytics and Control,3,"This is the final course in the Department of Accountancy's analytics sequence.  The course is designed to further students' skills in making informed decisions when faced with unfamiliar data sets.  We hone the ability to use the tools of average, variance, correlation, sampling, and hypothesis to reduce uncertainty.  Upon course completion, students will be able to analyze data that help organizations accomplish desired goals.  We prioritize development of critical thinking skills over the ability to use software to perform statistical calculations.  We seek to be approximately right rather than precisely wrong.
Prereq:"
ACCT,414,Corporate Reporting and Analysis,3,"This course provides a basis for evaluation of traditional and proposed uses of report and information for decision making in investment, credit and internal planning and control. Students are introduced to concepts and analytical techniques that can be used to critique and interpret the financial health of the organization. At a practical and theoretical level, the course integrates research in the areas of accounting, quantitative methods and finance which has proved useful in the financial analysis of organizations.
Prereq:"
ACCT,431,"Tax Practice: Analysis, Planning and Communications",3,"This course concentrates  on teaching the identification of key U.S. tax issues, the analysis of fundamental tax concepts and the underlying interpretation and application of tax law through the use of appropriate authoritative sources.  Both oral and written communication will be utilized to present tax planning research results.  Actual court cases will be used as the basis for simulating practical client scenarios.
Prereq:"
ACCT,444,Advanced Auditing Theory and Practice,3,"This course examines auditing concepts and issues in depth. A special focus exists on audit evidence and how auditors make decisions. Some topic areas include ethics, analytical review, fraud, and the role of technology.
Prereq:"
ACCT,501,Special Problems and Topics,0 - 18,"This course is offered, with permission, to students undertaking reading in a field of special interest."
ACCT,520,Advanced Accounting Theory,3,"This seminar studies contemporary issues in financial accounting theory and business reporting. Topics are considered from their historical development to contemporary circumstances. Academic and professional literatures are employed to gain a variety of perspectives on current matters. The development of communication skills, written and verbal, and use of support technology for presentations is emphasized throughout. Students are required to make several individual and team presentations, to conduct database and periodical research and to provide frequent written and oral research reports.
Prereq: MAcc students only and"
